Read           	Mapping	Mapped	% of Read	Ref	Ref	Ref	     
IA52U1B01AU845	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5402	-
IA52U1B01CS41S	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BOKBL	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5404	-
IA52U1B01CED8D	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5404	-
IA52U1B01AH0L4	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9568	9667	-
IA52U1B01A86AJ	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5192	5402	-
IA52U1B01DECHE	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1720	1813	-
IA52U1B01AYDGF	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01C9F8E	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BBP1A	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01A9VI9	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6693	7123	-
IA52U1B01D0H11	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01A2F3T	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1737	1813	-
IA52U1B01EPALT	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01ESABR	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DHFDD	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AQ6RM	Full	92	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5339	5404	-
IA52U1B01DSW0W	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CTD0R	TooShort
IA52U1B01DD9AQ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8780	8831	-
IA52U1B01A2E1X	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7123	-
IA52U1B01ESU5F	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5404	-
IA52U1B01CJC0H	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5404	-
IA52U1B01E2ZRD	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DJUFD	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5404	-
IA52U1B01CU0T7	TooShort
IA52U1B01EWBNC	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01A1Y21	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BR62A	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5404	+
IA52U1B01DC9EG	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5404	-
IA52U1B01AZM60	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5395	-
IA52U1B01A4BU7	Unmapped
IA52U1B01CJ19C	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01ES87H	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2631	2685	-
IA52U1B01DPUTC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01B9UY1	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BODQV	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BVZYN	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5404	-
IA52U1B01B7IDO	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01EXVV1	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5404	-
IA52U1B01EP8IV	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AXULM	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	807	916	-
IA52U1B01DHX5F	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01A3YP4	TooShort
IA52U1B01CU1JB	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5404	-
IA52U1B01DXKL1	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5404	-
IA52U1B01EEXOA	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01AWIIS	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5395	-
IA52U1B01C6JXY	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4476	+
IA52U1B01ETN41	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	916	+
IA52U1B01AVFM8	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AQF6I	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6253	6338	-
IA52U1B01A0MGT	TooShort
IA52U1B01BYLU1	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5404	-
IA52U1B01EPBI0	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2534	2685	-
IA52U1B01CH46F	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5404	-
IA52U1B01EFEPG	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CFT4P	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4476	-
IA52U1B01BIWUD	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EOREY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7063	7123	-
IA52U1B01DFXK3	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01D2BJH	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DLT7I	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6500	+
IA52U1B01AZZMV	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1813	-
IA52U1B01EJQ7C	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7109	+
IA52U1B01ATWXY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6338	-
IA52U1B01CYRCH	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EFBWV	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5404	-
IA52U1B01AJXDU	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5404	-
IA52U1B01A9SZ0	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8715	8851	-
IA52U1B01CPNKF	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DVGS5	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6265	6338	-
IA52U1B01B4O14	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8563	+
IA52U1B01EU55I	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EOXL3	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AI1YB	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CQBGG	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1813	-
IA52U1B01EQM6C	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8528	+
IA52U1B01EHIFO	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EJK14	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01BX4UG	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5404	-
IA52U1B01ELLXK	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8686	+
IA52U1B01CKJE0	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5402	-
IA52U1B01DMLXA	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BXSA4	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BQTTW	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01D89IG	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01ELYOZ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8534	8831	-
IA52U1B01CRBCA	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5404	-
IA52U1B01EAJUY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	916	-
IA52U1B01DDGXL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01CKKDJ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DQS27	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5395	-
IA52U1B01ATMUC	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01B0OHU	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01ESWWP	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BIS6A	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5168	5395	-
IA52U1B01CLO7Y	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5176	5404	-
IA52U1B01ES6AY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8526	+
IA52U1B01D17X2	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DG66M	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6213	6338	-
IA52U1B01EKKBB	TooShort
IA52U1B01C56PY	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6648	7123	-
IA52U1B01B1Y7B	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5404	-
IA52U1B01ESPVZ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01DG931	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7038	+
IA52U1B01A87PO	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01A6GNU	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	678	916	-
IA52U1B01BEF4N	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CHQUT	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8695	+
IA52U1B01B7SG9	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5404	-
IA52U1B01DCDPX	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01CKPUH	Partial	95	99	Den2/FJ810410_1/Thailand/2001/Den2_1	3622	4191	-
IA52U1B01A5K0E	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5161	5404	-
IA52U1B01BAMEX	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DTPKD	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CK5QR	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8526	+
IA52U1B01DTNY8	TooShort
IA52U1B01DPQ77	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DRKKN	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8549	+
IA52U1B01AQ99D	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01C9W3I	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6978	7123	-
IA52U1B01D0Q2C	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8280	+
IA52U1B01DILF1	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5339	5404	-
IA52U1B01D3D1L	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8617	+
IA52U1B01AZ1G9	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BW8Y0	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4476	-
IA52U1B01DVSQS	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5347	5404	-
IA52U1B01BYUKK	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CAZTH	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01ASP1P	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5301	5404	-
IA52U1B01EOU64	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01ET70Y	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DM1NJ	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8690	+
IA52U1B01DJE11	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8405	+
IA52U1B01D05YI	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8850	-
IA52U1B01C173Y	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EBZSR	TooShort
IA52U1B01D0M83	Unmapped
IA52U1B01C0XC1	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5404	-
IA52U1B01CRJ2X	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5404	-
IA52U1B01BGN3Y	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01C42IL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8563	+
IA52U1B01DONTD	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5059	5404	-
IA52U1B01DIMA0	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01A1VOD	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DU32T	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CDU7M	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5404	-
IA52U1B01AUF5H	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CEKYU	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5653	+
IA52U1B01CNAJE	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EXCFF	TooShort
IA52U1B01B76MF	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01BB5MR	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6796	7123	-
IA52U1B01CQVU2	Full	92	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5339	5404	-
IA52U1B01ASFSS	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DO96P	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8692	+
IA52U1B01BDYYE	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3578	+
IA52U1B01CRM3N	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EUATF	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8384	8831	-
IA52U1B01AZR7Q	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5156	5404	-
IA52U1B01AT2VU	TooShort
IA52U1B01DVEQY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8384	8831	-
IA52U1B01BFXI4	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BDD0P	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AOFQY	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01BZ0EP	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01D8IKG	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8793	8850	-
IA52U1B01EZUYO	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5156	5404	-
IA52U1B01DQ84Z	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8589	+
IA52U1B01DAEWN	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01DSYKT	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CB577	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2638	+
IA52U1B01C5XYC	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5151	5404	-
IA52U1B01BDX42	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AJZKP	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01C8AE9	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7128	+
IA52U1B01CK0RC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01ESKES	TooShort
IA52U1B01AH6VE	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01C7TT4	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AG5PX	Unmapped
IA52U1B01B6GV5	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4479	+
IA52U1B01AYQ14	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01D2BSR	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CFXYO	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5404	-
IA52U1B01BFC9C	Full	92	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	881	+
IA52U1B01BAUMK	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5404	-
IA52U1B01AQWTP	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5185	5404	-
IA52U1B01EBYCB	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8589	+
IA52U1B01CWHRO	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8704	+
IA52U1B01AUN6C	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8531	+
IA52U1B01CVBJK	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7123	-
IA52U1B01BTMSJ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5161	5404	-
IA52U1B01BKTDL	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6721	+
IA52U1B01BYION	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01EFB5B	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1813	+
IA52U1B01AUGCJ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	860	+
IA52U1B01BS6UP	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EPZKF	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6642	7123	-
IA52U1B01CGQH5	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8275	+
IA52U1B01D541K	Partial	97	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	392	+
IA52U1B01C9VZ2	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BKAH0	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	807	916	-
IA52U1B01EIF1B	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8831	-
IA52U1B01AW1S8	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EZ3LT	TooShort
IA52U1B01BZ89U	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01D1HV8	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9333	9667	-
IA52U1B01BFK4K	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4476	-
IA52U1B01ETP15	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5404	-
IA52U1B01EO9IB	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01B29RP	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1813	+
IA52U1B01DBGDT	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5156	5404	-
IA52U1B01EU3RX	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8656	+
IA52U1B01AGKZ1	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5182	5404	-
IA52U1B01CJ88V	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CZGVK	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8328	8831	-
IA52U1B01CRLDY	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7123	-
IA52U1B01CI6OT	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5395	+
IA52U1B01EKR7J	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EH1ZV	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DG51I	Full	92	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8162	+
IA52U1B01AIEJ2	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8362	8831	-
IA52U1B01EPEF0	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6763	7123	-
IA52U1B01DAJ3B	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8551	+
IA52U1B01D3CWI	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5404	-
IA52U1B01DLD26	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5161	5404	-
IA52U1B01BRO1R	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8517	+
IA52U1B01CO1OB	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8526	+
IA52U1B01BWVXC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01DYAI5	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5404	-
IA52U1B01AS1V0	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8351	8831	-
IA52U1B01D5E72	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8581	+
IA52U1B01EB243	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6338	-
IA52U1B01CZQSK	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EJTHI	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CY85G	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8526	+
IA52U1B01DVJ6A	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5164	5404	-
IA52U1B01C9I8L	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8526	+
IA52U1B01ETFNR	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01B8Z06	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CESX8	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8510	+
IA52U1B01DSW3M	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01BSDUR	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8602	+
IA52U1B01EQEK9	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
