Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
IA52U1B01EQM6C	53-509	457	15-509	495	1002
IA52U1B01EHIFO	52-279	228	15-297	283	588
IA52U1B01EJK14	52-252	201	15-273	259	572
IA52U1B01BX4UG	52-277	226	15-295	281	353
IA52U1B01ELLXK	52-674	623	15-674	660	937
IA52U1B01CKJE0	52-155	104	15-158	144	354
IA52U1B01DMLXA	52-281	230	15-294	280	441
IA52U1B01BXSA4	52-281	230	15-299	285	543
IA52U1B01BQTTW	51-279	229	15-297	283	791
IA52U1B01D89IG	52-281	230	15-294	280	948
IA52U1B01ELYOZ	70-367	298	15-367	353	1069
IA52U1B01CRBCA	52-277	226	15-295	281	365
IA52U1B01EAJUY	52-175	124	15-190	176	297
IA52U1B01DDGXL	71-573	503	15-573	559	972
IA52U1B01CKKDJ	52-281	230	15-294	280	479
IA52U1B01DQS27	59-278	220	15-296	282	396
IA52U1B01ATMUC	52-279	228	15-292	278	777
IA52U1B01B0OHU	52-281	230	15-297	283	502
IA52U1B01ESWWP	52-281	230	15-297	283	512
IA52U1B01BIS6A	59-284	226	15-284	270	664
IA52U1B01CLO7Y	52-279	228	15-297	283	552
IA52U1B01ES6AY	53-507	455	15-507	493	1008
IA52U1B01D17X2	52-281	230	15-299	285	704
IA52U1B01DG66M	52-176	125	15-176	162	610
IA52U1B01EKKBB	53-87	35	15-87	73	571
IA52U1B01C56PY	52-529	478	15-529	515	1033
IA52U1B01B1Y7B	52-277	226	15-298	284	318
IA52U1B01ESPVZ	71-573	503	15-573	559	961
IA52U1B01DG931	51-139	89	15-139	125	442
IA52U1B01A87PO	52-252	201	15-272	258	871
IA52U1B01A6GNU	52-289	238	15-289	275	448
IA52U1B01BEF4N	52-281	230	15-298	284	702
IA52U1B01CHQUT	53-680	628	15-699	685	953
IA52U1B01B7SG9	52-283	232	15-298	284	455
IA52U1B01DCDPX	70-572	503	15-572	558	975
IA52U1B01CKPUH	52-633	582	15-633	619	952
IA52U1B01A5K0E	52-294	243	15-294	280	970
IA52U1B01BAMEX	52-281	230	15-299	285	548
IA52U1B01DTPKD	52-281	230	15-294	280	895
IA52U1B01CK5QR	53-507	455	15-507	493	1006
IA52U1B01DTNY8	52-95	44	15-95	81	681
IA52U1B01DPQ77	52-281	230	15-304	290	594
IA52U1B01DRKKN	53-531	479	15-531	517	1029
IA52U1B01AQ99D	52-281	230	15-298	284	704
IA52U1B01C9W3I	52-196	145	15-196	182	504
IA52U1B01D0Q2C	53-264	212	15-264	250	956
IA52U1B01DILF1	52-116	65	15-150	136	369
IA52U1B01D3D1L	53-603	551	15-603	589	979
IA52U1B01AZ1G9	52-281	230	15-296	282	975
IA52U1B01D49KE	53-61	9	15-61	47	486
IA52U1B01BW8Y0	52-116	65	15-142	128	593
IA52U1B01DVSQS	53-109	57	15-109	95	560
IA52U1B01BYUKK	52-281	230	15-293	279	571
IA52U1B01CAZTH	52-281	230	15-305	291	583
IA52U1B01ASP1P	52-155	104	15-155	141	625
IA52U1B01EOU64	52-281	230	15-299	285	736
IA52U1B01ET70Y	52-281	230	15-299	285	754
IA52U1B01DM1NJ	53-681	629	15-681	667	988
IA52U1B01DJE11	52-387	336	15-387	373	976
IA52U1B01D05YI	52-576	525	15-576	562	1036
IA52U1B01C173Y	52-284	233	15-305	291	688
IA52U1B01EBZSR	52-96	45	15-96	82	406
IA52U1B01D0M83	54-116	63	15-116	102	687
IA52U1B01C0XC1	52-159	108	15-166	152	579
IA52U1B01CRJ2X	52-158	107	15-160	146	494
IA52U1B01BGN3Y	52-281	230	15-304	290	630
IA52U1B01C42IL	53-544	492	15-544	530	969
IA52U1B01DONTD	52-394	343	15-394	380	1087
IA52U1B01DIMA0	52-281	230	15-299	285	764
IA52U1B01A1VOD	52-281	230	15-298	284	753
IA52U1B01DU32T	52-281	230	15-294	280	391
IA52U1B01CDU7M	52-283	232	15-298	284	457
IA52U1B01AUF5H	52-281	230	15-296	282	666
IA52U1B01CEKYU	53-410	358	15-410	396	1029
IA52U1B01CNAJE	52-281	230	15-294	280	894
IA52U1B01CPK1L	52-58	7	15-58	44	1020
IA52U1B01EXCFF	52-91	40	15-91	77	565
IA52U1B01B76MF	71-574	504	15-574	560	964
IA52U1B01BB5MR	52-381	330	15-381	367	975
IA52U1B01CQVU2	52-117	66	15-149	135	507
IA52U1B01ASFSS	52-281	230	15-302	288	354
IA52U1B01DO96P	53-677	625	15-677	663	965
IA52U1B01BDYYE	53-181	129	15-201	187	823
IA52U1B01CRM3N	53-282	230	15-297	283	728
IA52U1B01EUATF	71-520	450	15-520	506	994
IA52U1B01AZR7Q	52-297	246	15-297	283	530
IA52U1B01AT2VU	52-98	47	15-103	89	894
IA52U1B01DVEQY	71-518	448	15-518	504	956
IA52U1B01BFXI4	52-281	230	15-302	288	729
IA52U1B01BDD0P	52-281	230	15-294	280	902
IA52U1B01AOFQY	51-251	201	15-270	256	480
IA52U1B01BZ0EP	52-281	230	15-299	285	637
IA52U1B01D8IKG	52-111	60	15-111	97	1078
IA52U1B01EZUYO	52-298	247	15-301	287	581
IA52U1B01DQ84Z	53-570	518	15-570	556	965
IA52U1B01DAEWN	71-573	503	15-573	559	1028
IA52U1B01DSYKT	52-281	230	15-296	282	826
IA52U1B01CB577	52-179	128	15-179	165	916
IA52U1B01C5XYC	52-301	250	15-301	287	1019
IA52U1B01BDX42	51-280	230	15-298	284	649
IA52U1B01AJZKP	52-281	230	15-294	280	911
IA52U1B01C8AE9	51-232	182	15-232	218	737
IA52U1B01CK0RC	71-571	501	15-571	557	986
IA52U1B01ESKES	52-81	30	15-94	80	648
IA52U1B01AH6VE	52-281	230	15-296	282	761
IA52U1B01C7TT4	52-281	230	15-299	285	822
IA52U1B01AG5PX	53-119	67	15-150	136	901
IA52U1B01B6GV5	51-118	68	15-124	110	952
IA52U1B01AYQ14	52-281	230	15-299	285	726
IA52U1B01D2BSR	52-281	230	15-294	280	866
IA52U1B01CFXYO	52-283	232	15-297	283	451
IA52U1B01BFC9C	51-139	89	15-139	125	491
IA52U1B01BAUMK	52-283	232	15-298	284	543
IA52U1B01AQWTP	52-269	218	15-269	255	1109
IA52U1B01EZWNL	52-66	15	15-66	52	519
IA52U1B01EBYCB	53-570	518	15-570	556	1021
IA52U1B01CWHRO	53-690	638	15-690	676	969
IA52U1B01CUQ8N	55-56	2	16-56	41	661
IA52U1B01AUN6C	53-515	463	15-515	501	978
IA52U1B01CVBJK	52-225	174	15-242	228	1035
IA52U1B01BTMSJ	52-294	243	15-294	280	797
IA52U1B01BKTDL	54-588	535	15-588	574	1075
IA52U1B01BYION	52-252	201	15-270	256	850
IA52U1B01EFB5B	53-158	106	15-188	174	243
IA52U1B01AUGCJ	51-118	68	15-118	104	508
IA52U1B01BS6UP	52-281	230	15-294	280	802
IA52U1B01EPZKF	52-548	497	15-548	534	1044
IA52U1B01CGQH5	54-262	209	15-262	248	1015
IA52U1B01D541K	53-524	472	15-524	510	1146
IA52U1B01C9VZ2	52-281	230	15-302	288	578
IA52U1B01BKAH0	52-161	110	15-161	147	594
IA52U1B01EIF1B	70-846	777	15-846	832	902
IA52U1B01AW1S8	52-281	230	15-299	285	804
IA52U1B01EZ3LT	52-100	49	15-100	86	1068
IA52U1B01BZ89U	52-283	232	15-297	283	486
IA52U1B01D1HV8	52-384	333	15-384	370	979
IA52U1B01BFK4K	52-117	66	15-175	161	403
IA52U1B01ETP15	52-159	108	15-162	148	540
IA52U1B01EO9IB	52-281	230	15-294	280	501
IA52U1B01B29RP	53-158	106	15-180	166	840
IA52U1B01DBGDT	52-298	247	15-303	289	519
IA52U1B01EU3RX	53-645	593	15-645	631	971
IA52U1B01AGKZ1	52-272	221	15-272	258	527
IA52U1B01CJ88V	52-281	230	15-300	286	794
IA52U1B01CZGVK	71-579	509	15-579	565	977
IA52U1B01CRLDY	52-225	174	15-248	234	347
IA52U1B01CI6OT	54-153	100	15-180	166	807
IA52U1B01EKR7J	52-281	230	15-299	285	598
IA52U1B01EH1ZV	52-281	230	15-299	285	947
IA52U1B01DG51I	54-151	98	15-151	137	1150
IA52U1B01AIEJ2	71-545	475	15-545	531	966
IA52U1B01EPEF0	52-425	374	15-425	411	948
IA52U1B01DAJ3B	53-532	480	15-532	518	1051
IA52U1B01D3CWI	52-277	226	15-310	296	314
IA52U1B01DLD26	52-293	242	15-293	279	901
IA52U1B01BRO1R	53-498	446	15-498	484	1040
IA52U1B01CO1OB	53-507	455	15-507	493	963
IA52U1B01BWVXC	53-560	508	15-560	546	1027
IA52U1B01DYAI5	52-161	110	15-161	147	579
IA52U1B01AS1V0	71-554	484	15-554	540	1020
IA52U1B01D5E72	53-562	510	15-562	548	1029
IA52U1B01EB243	52-200	149	15-227	213	870
IA52U1B01CZQSK	52-281	230	15-296	282	1064
IA52U1B01EJTHI	52-280	229	15-298	284	742
IA52U1B01CY85G	53-507	455	15-507	493	988
IA52U1B01DVJ6A	52-291	240	15-291	277	860
IA52U1B01C9I8L	53-507	455	15-507	493	1008
IA52U1B01ETFNR	52-281	230	15-298	284	709
IA52U1B01B8Z06	52-281	230	15-298	284	729
IA52U1B01CESX8	53-491	439	15-491	477	991
IA52U1B01DSW3M	52-252	201	15-271	257	702
IA52U1B01BSDUR	53-583	531	15-583	569	950
IA52U1B01EQEK9	52-280	229	15-302	288	744
IA52U1B01EWZWU	53-666	614	15-666	652	951
IA52U1B01CNW9O	71-379	309	15-379	365	958
IA52U1B01D3926	52-283	232	15-298	284	513
IA52U1B01ENRT4	53-530	478	15-530	516	997
IA52U1B01C1STM	53-397	345	15-397	383	930
IA52U1B01B9JMT	53-540	488	15-540	526	964
IA52U1B01D3ZCX	53-623	571	15-633	619	969
IA52U1B01D1BTA	51-80	30	15-80	66	518
IA52U1B01EP4F3	53-67	15	15-67	53	505
IA52U1B01A9LDP	53-500	448	15-500	486	937
IA52U1B01EDFOR	52-122	71	15-122	108	778
IA52U1B01CB2P7	53-541	489	15-541	527	1098
IA52U1B01DGY5P	52-280	229	15-293	279	628
IA52U1B01A8JF1	52-283	232	15-287	273	700
IA52U1B01BPV3L	52-147	96	15-147	133	847
IA52U1B01ARIB5	71-574	504	15-574	560	1039
IA52U1B01DKRKZ	52-252	201	15-270	256	954
IA52U1B01DMPE9	52-106	55	15-106	92	985
IA52U1B01D598M	69-569	501	15-569	555	1026
IA52U1B01AZB1G	52-281	230	15-296	282	967
IA52U1B01A72SO	51-79	29	15-79	65	1228
IA52U1B01BCNN9	52-283	232	15-295	281	514
IA52U1B01C67HT	53-541	489	15-541	527	958
IA52U1B01CDUQ3	54-392	339	15-392	378	1035
IA52U1B01B6TTQ	55-60	6	16-60	45	818
IA52U1B01DNTD6	54-672	619	15-672	658	847
IA52U1B01CHXLS	54-117	64	15-117	103	975
IA52U1B01CQG06	52-281	230	15-299	285	589
IA52U1B01ELNDD	69-630	562	15-630	616	945
IA52U1B01AK2WA	54-347	294	15-347	333	1115
IA52U1B01DR9FT	52-281	230	15-296	282	708
IA52U1B01DHVTD	53-331	279	15-331	317	997
IA52U1B01DPJGE	53-285	233	15-285	271	1114
IA52U1B01B8JK6	53-602	550	15-602	588	993
IA52U1B01CPIU5	52-281	230	15-291	277	529
IA52U1B01DTAPU	52-251	200	15-251	237	489
IA52U1B01BST23	71-574	504	15-574	560	960
IA52U1B01D70IA	52-280	229	15-280	266	544
IA52U1B01AKG0W	53-343	291	15-343	329	951
IA52U1B01DLDR7	53-608	556	15-608	594	942
IA52U1B01B1A00	52-299	248	15-299	285	572
IA52U1B01AMP44	52-71	20	15-71	57	898
IA52U1B01DCIIT	53-561	509	15-561	547	996
IA52U1B01CDICB	71-724	654	15-724	710	976
IA52U1B01CABQO	52-281	230	15-302	288	638
IA52U1B01EYXTJ	52-253	202	15-297	283	498
IA52U1B01DH24Y	53-58	6	15-58	44	650
IA52U1B01CZ01V	71-529	459	15-529	515	1020
IA52U1B01CZ4LX	53-430	378	15-430	416	1103
IA52U1B01EPPE8	52-285	234	15-285	271	1778
IA52U1B01DEJML	53-465	413	15-465	451	800
IA52U1B01A8B81	52-281	230	15-294	280	816
IA52U1B01CV26T	71-572	502	15-572	558	1008
IA52U1B01EEB0Q	53-573	521	15-573	559	1016
IA52U1B01AOP9D	53-534	482	15-534	520	975
IA52U1B01ALO8O	53-426	374	15-426	412	1045
IA52U1B01D7OX2	53-160	108	15-177	163	570
IA52U1B01B5JRC	52-597	546	15-597	583	990
IA52U1B01CBUBP	53-686	634	15-686	672	969
IA52U1B01AT3SJ	52-281	230	15-295	281	332
IA52U1B01BXATF	52-281	230	15-296	282	934
IA52U1B01CBY8O	53-267	215	15-267	253	1073
IA52U1B01EZW6R	52-281	230	15-299	285	824
IA52U1B01CKYIH	53-523	471	15-532	518	950
IA52U1B01A32TB	71-189	119	15-198	184	1013
IA52U1B01CDATI	52-378	327	15-378	364	966
IA52U1B01DRP7B	52-84	33	15-84	70	736
IA52U1B01BV32Y	52-294	243	15-294	280	866
IA52U1B01BZEKN	73-73	1	15-73	59	1016
IA52U1B01D1WVC	53-605	553	15-605	591	979
IA52U1B01BD79O	71-517	447	15-517	503	951
IA52U1B01BXLVQ	71-544	474	15-544	530	979
IA52U1B01BGJRH	71-573	503	15-573	559	995
IA52U1B01AO3IA	52-281	230	15-299	285	349
IA52U1B01EDBGO	53-530	478	15-530	516	985
IA52U1B01DTGQN	51-397	347	15-397	383	1305
IA52U1B01DO8FH	53-545	493	15-545	531	1016
IA52U1B01EQIZL	52-57	6	15-57	43	1141
IA52U1B01C9XF1	52-281	230	15-305	291	715
IA52U1B01AUBGO	51-97	47	15-97	83	832
IA52U1B01EWBV0	53-286	234	15-286	272	1034
IA52U1B01DTSQM	71-573	503	15-573	559	972
IA52U1B01C9C4L	53-279	227	15-279	265	947
IA52U1B01D5S0J	71-79	9	15-79	65	1138
IA52U1B01EBLTQ	52-281	230	15-296	282	917
IA52U1B01D09ZL	71-572	502	15-572	558	1031
IA52U1B01D4EBC	72-126	55	15-126	112	972
IA52U1B01DBRBY	53-62	10	15-62	48	480
IA52U1B01B02T4	52-409	358	15-409	395	1174
IA52U1B01B77O9	53-560	508	15-560	546	960
IA52U1B01CM93R	52-299	248	15-299	285	910
IA52U1B01EF0XK	51-315	265	15-328	314	814
IA52U1B01AC66J	52-233	182	15-233	219	1130
IA52U1B01CT3JH	71-586	516	15-586	572	992
IA52U1B01CFY8M	70-602	533	14-602	589	1005
IA52U1B01DRISE	52-281	230	15-294	280	768
IA52U1B01DNEYB	52-281	230	15-296	282	880
IA52U1B01A5WH8	54-253	200	15-253	239	1075
IA52U1B01C587P	53-507	455	15-507	493	914
IA52U1B01BNTZ7	71-617	547	15-617	603	973
IA52U1B01CL560	54-368	315	15-368	354	716
IA52U1B01CKZV4	51-280	230	15-298	284	721
IA52U1B01COVTC	52-252	201	15-279	265	894
IA52U1B01C749H	71-530	460	15-530	516	967
IA52U1B01DT4BM	54-83	30	15-83	69	1113
IA52U1B01EM01V	52-612	561	15-612	598	1158
IA52U1B01DG2RB	53-610	558	15-610	596	964
IA52U1B01AUI5J	71-519	449	15-519	505	964
IA52U1B01C3KE2	52-277	226	15-294	280	396
IA52U1B01B2V8Q	53-252	200	15-252	238	1001
IA52U1B01ERNDC	53-649	597	15-649	635	966
IA52U1B01BY4GJ	71-572	502	15-572	558	1019
IA52U1B01D5TNV	51-319	269	15-319	305	969
IA52U1B01DXKYS	71-626	556	15-626	612	1005
IA52U1B01CM8H8	71-618	548	15-618	604	997
IA52U1B01D7HSV	71-573	503	15-573	559	973
IA52U1B01DMYQ2	71-573	503	15-573	559	979
IA52U1B01B87G6	52-280	229	15-296	282	679
IA52U1B01CEQQC	71-572	502	15-572	558	965
IA52U1B01DB5NS	52-414	363	15-414	400	1087
IA52U1B01CQ1ZZ	52-182	131	15-182	168	978
IA52U1B01DHX3D	71-623	553	15-623	609	976
IA52U1B01ASGCS	53-545	493	15-545	531	983
IA52U1B01ETGYB	53-383	331	15-383	369	978
IA52U1B01ESTZ4	52-281	230	15-293	279	804
IA52U1B01CSKCS	52-281	230	15-302	288	693
IA52U1B01AVTI6	53-284	232	15-284	270	985
IA52U1B01CURBI	52-281	230	15-298	284	1049
IA52U1B01DI0JJ	52-135	84	15-135	121	720
IA52U1B01DLI1F	53-228	176	15-228	214	1120
IA52U1B01EHH57	53-534	482	15-534	520	1018
IA52U1B01CIPDT	52-112	61	15-112	98	868
IA52U1B01DPE17	51-379	329	15-379	365	1244
IA52U1B01BUVAE	52-178	127	15-178	164	690
IA52U1B01C8YKX	52-280	229	15-297	283	791
IA52U1B01AYXDZ	52-281	230	15-300	286	622
IA52U1B01DQ10W	52-200	149	15-200	186	1105
IA52U1B01ENYCQ	52-281	230	15-298	284	493
IA52U1B01BFXLY	53-547	495	15-547	533	1028
IA52U1B01D6ABH	52-277	226	15-298	284	347
IA52U1B01CDK01	71-572	502	15-572	558	1004
IA52U1B01EYV4T	52-482	431	15-482	468	1224
IA52U1B01DGK69	53-532	480	15-532	518	982
IA52U1B01B55JH	51-280	230	15-301	287	930
IA52U1B01BZE14	71-573	503	15-573	559	989
IA52U1B01BXEVY	52-693	642	15-693	679	1177
IA52U1B01CTTI7	71-573	503	15-573	559	1042
IA52U1B01DMK0E	53-562	510	15-562	548	988
IA52U1B01A99CR	53-476	424	15-476	462	1037
IA52U1B01EXFGG	52-281	230	15-296	282	969
IA52U1B01EB7SH	53-506	454	15-506	492	940
IA52U1B01D9CZN	52-608	557	15-608	594	1168
IA52U1B01C729C	51-280	230	15-293	279	644
IA52U1B01AYWH0	52-528	477	15-528	514	1077
IA52U1B01AL5UC	53-94	42	15-94	80	1040
IA52U1B01EVLR5	51-80	30	15-80	66	822
IA52U1B01DTRW5	52-281	230	15-296	282	795
IA52U1B01AZ6LA	70-330	261	15-330	316	963
IA52U1B01BAH48	52-283	232	15-300	286	439
IA52U1B01ADTDY	54-253	200	15-253	239	1203
IA52U1B01EIDX2	70-539	470	15-539	525	946
IA52U1B01EPO0O	53-547	495	15-547	533	987
IA52U1B01DEETM	52-377	326	14-377	364	1131
IA52U1B01EOLSB	53-563	511	15-563	549	992
IA52U1B01C95V3	52-607	556	15-607	593	1119
IA52U1B01ANZHV	53-442	390	15-442	428	981
IA52U1B01BBFG4	53-613	561	15-613	599	975
IA52U1B01DCLQ3	52-281	230	15-303	289	578
IA52U1B01ACN52	54-444	391	15-444	430	1049
IA52U1B01DRNEC	53-566	514	15-566	552	987
IA52U1B01DY0E5	52-281	230	15-299	285	726
IA52U1B01EFS6K	71-660	590	15-660	646	980
IA52U1B01AUO5F	52-281	230	15-299	285	766
IA52U1B01AGZCF	53-258	206	15-258	244	1102
IA52U1B01COOQK	53-562	510	15-562	548	1079
IA52U1B01CAQJE	53-666	614	15-666	652	875
IA52U1B01DTUMF	71-573	503	15-573	559	973
IA52U1B01CZSXY	71-499	429	15-499	485	1003
IA52U1B01CJJHH	53-546	494	15-546	532	1031
IA52U1B01ACYHL	54-322	269	15-322	308	1138
IA52U1B01DJ4NO	52-157	106	15-157	143	1053
IA52U1B01EZLDN	52-625	574	15-625	611	1151
IA52U1B01CZBF8	71-338	268	15-338	324	1037
IA52U1B01DTTEB	72-600	529	15-600	586	965
IA52U1B01B9U53	71-585	515	15-585	571	1049
IA52U1B01CTRBA	53-686	634	15-686	672	967
IA52U1B01CGE03	71-595	525	15-595	581	960
IA52U1B01DZ69G	52-277	226	15-295	281	368
IA52U1B01D6D1L	71-374	304	15-374	360	1008
IA52U1B01BYVIM	71-573	503	15-573	559	978
IA52U1B01ERXNS	71-261	191	15-261	247	1050
IA52U1B01EMA05	52-172	121	15-172	158	989
IA52U1B01B8C31	40-90	51	15-90	76	1129
IA52U1B01DJI96	52-490	439	15-490	476	1151
IA52U1B01A78BW	52-281	230	15-299	285	750
IA52U1B01CN9E3	71-551	481	15-551	537	932
IA52U1B01EYYX7	52-281	230	15-303	289	938
IA52U1B01BLCO3	71-178	108	15-178	164	1001
IA52U1B01BNSAY	53-107	55	15-107	93	1039
IA52U1B01EEEKT	52-281	230	15-298	284	690
IA52U1B01BR2OC	53-89	37	15-106	92	947
IA52U1B01CZPC1	51-406	356	15-406	392	1079
IA52U1B01AKW4N	52-281	230	15-298	284	852
IA52U1B01EELXD	53-591	539	15-591	577	931
IA52U1B01DNF0R	53-544	492	15-544	530	1030
IA52U1B01D845Q	52-537	486	15-537	523	928
IA52U1B01CHEAY	53-113	61	15-113	99	762
IA52U1B01DYB68	53-512	460	15-512	498	943
IA52U1B01AKKXD	53-343	291	15-343	329	1008
IA52U1B01BYVWX	52-145	94	15-145	131	693
IA52U1B01DQYA8	54-162	109	15-187	173	731
IA52U1B01BSQP7	52-579	528	15-579	565	1139
IA52U1B01BDDOO	52-507	456	15-507	493	1069
IA52U1B01CRQ92	52-294	243	15-294	280	1088
IA52U1B01DNI0W	52-281	230	15-294	280	1187
IA52U1B01CY5IR	51-632	582	15-632	618	1111
IA52U1B01B0CW9	52-281	230	15-297	283	436
IA52U1B01A2JPT	71-573	503	15-573	559	1019
IA52U1B01B2S3T	52-281	230	15-296	282	889
IA52U1B01C7KVZ	52-91	40	15-91	77	1099
IA52U1B01AMD3P	71-575	505	15-575	561	1033
IA52U1B01BR1I5	71-623	553	15-623	609	969
IA52U1B01CQGXQ	51-383	333	15-383	369	1214
IA52U1B01AOJGL	50-401	352	15-401	387	956
IA52U1B01ADDZ6	53-286	234	15-296	282	1259
IA52U1B01AEL4T	54-284	231	15-284	270	1084
IA52U1B01ARVLB	53-150	98	15-150	136	1204
IA52U1B01CLV92	71-530	460	15-530	516	944
IA52U1B01B7CZF	52-281	230	15-303	289	606
IA52U1B01AIUGB	54-283	230	15-283	269	1051
IA52U1B01BXOOO	52-281	230	15-296	282	716
