Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
H52E4QC02HQ4SP	46-691	646	16-691	676	1013
H52E4QC02FTPYH	16-779	764	16-779	764	959
H52E4QC02JNF1X	42-77	36	16-77	62	760
H52E4QC02FUKT4	46-912	867	16-941	926	998
H52E4QC02FMNMH	46-453	408	16-493	478	539
H52E4QC02JASAO	46-914	869	16-925	910	1011
H52E4QC02F4721	45-374	330	16-374	359	897
H52E4QC02JYNS9	16-588	573	16-622	607	661
H52E4QC02JGB7J	46-680	635	16-680	665	745
H52E4QC02JYE7E	46-400	355	16-400	385	1187
H52E4QC02IWXC8	38-772	735	16-772	757	946
H52E4QC02IRH76	46-155	110	16-155	140	1092
H52E4QC02FL8RK	42-72	31	16-72	57	694
H52E4QC02GOSV5	16-873	858	16-873	858	995
H52E4QC02H9FLY	16-435	420	16-465	450	512
H52E4QC02IOAP9	46-619	574	16-619	604	937
H52E4QC02JKE79	46-868	823	16-868	853	964
H52E4QC02IO7EV	46-710	665	16-710	695	1004
H52E4QC02GZQBJ	46-75	30	16-75	60	1200
H52E4QC02JC0PV	46-188	143	16-188	173	919
H52E4QC02FJ2SS	35-498	464	16-498	483	952
H52E4QC02JP5D9	46-494	449	16-494	479	598
H52E4QC02GZE2O	46-706	661	16-706	691	882
H52E4QC02HBU7P	46-553	508	16-553	538	911
H52E4QC02H6R1H	16-501	486	16-531	516	587
H52E4QC02JC3B9	16-858	843	16-858	843	969
H52E4QC02GEIBS	16-645	630	16-645	630	683
H52E4QC02GCP3C	46-563	518	16-563	548	1019
H52E4QC02GFKJ4	16-162	147	16-162	147	223
H52E4QC02F00UD	16-638	623	16-638	623	1009
H52E4QC02GIWV7	16-238	223	16-238	223	760
H52E4QC02GA0UQ	46-521	476	16-521	506	674
H52E4QC02GTUGR	46-816	771	16-816	801	872
H52E4QC02FF50F	46-908	863	16-925	910	990
H52E4QC02IPL4O	16-865	850	16-899	884	954
H52E4QC02JBZWL	16-659	644	16-683	668	750
H52E4QC02H0BZT	16-765	750	16-765	750	820
H52E4QC02GNFNM	46-910	865	16-933	918	1013
H52E4QC02IO4JW	16-703	688	16-734	719	815
H52E4QC02F0S0L	16-755	740	16-785	770	843
H52E4QC02I1O9S	16-671	656	16-671	656	1071
H52E4QC02F65ZN	46-559	514	16-559	544	622
H52E4QC02FHNL3	46-719	674	16-719	704	1149
H52E4QC02JBFXD	16-867	852	16-867	852	949
H52E4QC02HY8XM	46-856	811	16-856	841	912
H52E4QC02GGES2	46-796	751	16-796	781	1027
H52E4QC02JYUK7	46-855	810	16-855	840	1015
H52E4QC02H7VSO	16-658	643	16-658	643	866
H52E4QC02I43ED	16-758	743	16-781	766	857
H52E4QC02GGVPY	46-644	599	16-644	629	952
H52E4QC02G8EBF	46-910	865	16-941	926	1001
H52E4QC02G34Y6	46-129	84	16-129	114	323
H52E4QC02JWQ3X	37-883	847	16-883	868	942
H52E4QC02FN3FC	16-720	705	16-720	705	1023
H52E4QC02JQ13F	39-927	889	16-927	912	1030
H52E4QC02G0818	37-898	862	16-930	915	994
H52E4QC02GMJHR	41-399	359	16-430	415	495
H52E4QC02J1RFE	46-915	870	16-937	922	1011
H52E4QC02JR3IM	46-820	775	16-820	805	1054
H52E4QC02F230J	46-99	54	16-99	84	618
H52E4QC02GDEDK	16-826	811	16-835	820	926
H52E4QC02GS0KI	39-764	726	16-782	767	826
H52E4QC02JCKWT	16-631	616	16-631	616	798
H52E4QC02IDNOX	16-668	653	16-668	653	864
H52E4QC02FH9CW	47-99	53	16-99	84	272
H52E4QC02G7L9X	16-533	518	16-571	556	610
H52E4QC02I8MS7	46-892	847	16-892	877	1012
H52E4QC02JTOPS	16-809	794	16-809	794	916
H52E4QC02JNZCS	46-105	60	16-105	90	107
H52E4QC02JIO37	46-523	478	16-523	508	1037
H52E4QC02IEEKC	16-661	646	16-661	646	711
H52E4QC02HGSDH	16-778	763	16-808	793	871
H52E4QC02H5GMJ	46-853	808	16-853	838	998
H52E4QC02JR97U	46-853	808	16-853	838	1008
H52E4QC02H11UV	46-865	820	16-865	850	943
H52E4QC02GA3OT	16-648	633	16-688	673	729
H52E4QC02I1VSQ	46-318	273	16-348	333	392
H52E4QC02HMV8A	46-915	870	16-944	929	1010
H52E4QC02GPQLW	16-874	859	16-912	897	962
H52E4QC02INPK0	16-871	856	16-871	856	916
H52E4QC02H0V7V	38-901	864	16-920	905	997
H52E4QC02FPLBB	16-629	614	16-670	655	704
H52E4QC02HP5CW	16-799	784	16-829	814	886
H52E4QC02JE1L5	45-69	25	15-69	55	591
H52E4QC02FV5LO	46-122	77	16-122	107	1008
H52E4QC02FP93R	46-905	860	16-905	890	1006
H52E4QC02JI78V	46-873	828	16-873	858	1015
H52E4QC02F5OJ9	46-805	760	16-805	790	861
H52E4QC02GOTJK	46-909	864	16-943	928	997
H52E4QC02IT4A8	16-794	779	16-794	779	965
H52E4QC02I0U3C	16-798	783	16-798	783	864
H52E4QC02GN1IV	46-799	754	16-799	784	1002
H52E4QC02J0IG5	46-71	26	16-71	56	1404
H52E4QC02IS5Y9	16-791	776	16-791	776	918
H52E4QC02JPVM8	46-911	866	16-938	923	1012
H52E4QC02IXNU8	46-912	867	16-946	931	1003
H52E4QC02FIKPB	16-731	716	16-761	746	814
H52E4QC02FPOGP	46-360	315	16-360	345	496
H52E4QC02IR7EN	46-901	856	16-901	886	1018
H52E4QC02GPANW	16-688	673	16-688	673	942
H52E4QC02FV6OI	42-623	582	16-623	608	1076
H52E4QC02IH8DS	37-220	184	16-220	205	996
H52E4QC02JB296	16-694	679	16-694	679	991
H52E4QC02JPFO1	46-898	853	16-898	883	1006
H52E4QC02HXZ81	16-588	573	16-588	573	919
H52E4QC02FVJP7	43-970	928	16-970	955	993
H52E4QC02F4QMD	39-127	89	16-127	112	1026
H52E4QC02FNS86	16-677	662	16-701	686	754
H52E4QC02G8242	46-117	72	16-117	102	1009
H52E4QC02GWBT3	46-741	696	16-741	726	1034
H52E4QC02I02MD	46-480	435	16-480	465	788
H52E4QC02HFDQF	46-101	56	16-101	86	961
H52E4QC02JQH6A	16-759	744	16-797	782	862
H52E4QC02HIW3Y	46-128	83	16-128	113	498
H52E4QC02J4UY2	16-511	496	16-541	526	590
H52E4QC02JSAYN	36-897	862	16-914	899	1002
H52E4QC02FJN83	46-811	766	16-811	796	915
H52E4QC02GDRVS	46-848	803	16-848	833	996
H52E4QC02JVA5C	16-663	648	16-663	648	847
H52E4QC02F7CVC	46-911	866	16-916	901	1004
H52E4QC02FJUV0	46-913	868	16-948	933	1007
H52E4QC02GDRW8	46-299	254	16-308	293	952
H52E4QC02F2PON	16-764	749	16-794	779	852
H52E4QC02FOFE5	48-390	343	16-390	375	943
H52E4QC02IXGFH	16-482	467	16-482	467	930
H52E4QC02JYVIR	46-677	632	16-677	662	1004
H52E4QC02F71C1	46-912	867	16-947	932	1013
H52E4QC02F31WH	46-796	751	16-796	781	1008
H52E4QC02GYDM4	16-783	768	16-783	768	848
H52E4QC02IW13I	46-757	712	16-757	742	814
H52E4QC02I4XMF	16-821	806	16-850	835	913
H52E4QC02ISMV8	16-675	660	16-675	660	1000
H52E4QC02IR6M6	16-912	897	16-912	897	1067
H52E4QC02GOC0P	40-543	504	16-543	528	957
H52E4QC02FN4I2	38-65	28	16-65	50	872
H52E4QC02F8GGF	46-655	610	16-655	640	691
H52E4QC02JUSYS	37-901	865	16-929	914	992
H52E4QC02IROVS	39-906	868	16-920	905	1005
H52E4QC02G5QS1	46-893	848	16-893	878	1015
H52E4QC02JW610	16-876	861	16-876	861	997
H52E4QC02G7GG8	16-766	751	16-801	786	855
H52E4QC02JQC4J	16-688	673	16-688	673	987
H52E4QC02I0HUK	16-425	410	16-425	410	796
H52E4QC02HF3DD	16-815	800	16-815	800	1024
H52E4QC02INVN9	16-76	61	16-76	61	790
H52E4QC02IKBQ8	46-912	867	16-952	937	998
H52E4QC02F8AVL	46-913	868	16-941	926	1014
H52E4QC02H0MUQ	46-910	865	16-943	928	1000
H52E4QC02FR1MS	46-755	710	16-755	740	822
H52E4QC02HGIVB	46-105	60	16-105	90	116
H52E4QC02JPWZA	46-821	776	16-821	806	1037
H52E4QC02I9OFU	16-863	848	16-898	883	957
H52E4QC02GLOKP	46-912	867	16-935	920	1000
H52E4QC02JZ5EP	46-164	119	16-164	149	1032
H52E4QC02FHZXC	46-89	44	16-89	74	787
H52E4QC02JX0CZ	46-777	732	16-777	762	890
H52E4QC02FS8MH	45-857	813	15-857	843	1002
H52E4QC02GDIK9	16-299	284	16-299	284	891
H52E4QC02F9RFO	16-814	799	16-814	799	869
H52E4QC02G0DNF	46-747	702	16-747	732	1014
H52E4QC02JWQRO	46-170	125	16-170	155	1025
H52E4QC02G0GB2	46-911	866	16-945	930	1001
H52E4QC02JROU7	46-347	302	16-347	332	1157
H52E4QC02I4M9U	46-443	398	16-443	428	956
H52E4QC02GLIJ3	46-965	920	16-965	950	1036
H52E4QC02GYT6J	16-462	447	16-462	447	927
H52E4QC02JCF9Y	46-911	866	16-932	917	1009
H52E4QC02G2NVB	46-912	867	16-942	927	1014
H52E4QC02JN4U2	46-787	742	16-787	772	993
H52E4QC02I3H9X	46-880	835	16-880	865	995
H52E4QC02HANFR	46-587	542	16-587	572	853
H52E4QC02J3H5G	46-548	503	16-548	533	1052
H52E4QC02JBV0X	46-318	273	16-318	303	596
H52E4QC02JE3ZD	46-910	865	16-915	900	1006
H52E4QC02FOPTE	16-800	785	16-840	825	899
H52E4QC02IJKHH	46-145	100	16-145	130	1149
H52E4QC02GG9JA	16-793	778	16-793	778	839
H52E4QC02GXAID	46-916	871	16-933	918	1017
H52E4QC02IGGW6	16-837	822	16-870	855	928
H52E4QC02IXAKZ	16-742	727	16-742	727	1023
H52E4QC02F7HIS	27-816	790	16-843	828	909
H52E4QC02HYAED	16-746	731	16-746	731	846
H52E4QC02HE0U6	16-763	748	16-763	748	958
H52E4QC02GJUU9	46-929	884	16-929	914	1011
H52E4QC02HAS8P	46-792	747	16-792	777	861
H52E4QC02JDBEX	46-888	843	16-888	873	1005
H52E4QC02JEL6X	16-227	212	16-227	212	794
H52E4QC02J2EST	16-637	622	16-637	622	744
H52E4QC02JYF5B	36-139	104	16-139	124	1074
H52E4QC02IE3M0	46-765	720	16-765	750	1037
H52E4QC02IO70V	46-911	866	16-928	913	1014
H52E4QC02FUT12	46-707	662	16-707	692	1013
H52E4QC02I791Z	46-884	839	16-884	869	1020
H52E4QC02JXU26	16-823	808	16-823	808	1026
H52E4QC02GN8G0	46-911	866	16-943	928	1015
H52E4QC02IX3B9	47-96	50	16-96	81	715
H52E4QC02GF5RP	16-817	802	16-817	802	948
H52E4QC02GPTBO	16-790	775	16-790	775	842
H52E4QC02GU4VC	41-886	846	16-886	871	939
H52E4QC02FGO3D	39-392	354	16-428	413	464
H52E4QC02HXPT5	46-680	635	16-680	665	782
H52E4QC02GVDGQ	46-856	811	16-856	841	1011
H52E4QC02IQJ7P	46-909	864	16-938	923	1003
H52E4QC02GO07J	46-911	866	16-911	896	1024
H52E4QC02H51TM	46-657	612	16-657	642	1039
H52E4QC02IP2RY	46-913	868	16-938	923	1014
H52E4QC02G3CY7	46-876	831	16-876	861	1006
H52E4QC02JTVT9	16-436	421	16-436	421	660
H52E4QC02G3MXM	46-912	867	16-947	932	1016
H52E4QC02JYY3A	46-590	545	16-590	575	967
H52E4QC02J1OSN	46-341	296	16-341	326	1086
H52E4QC02IC975	16-583	568	16-583	568	1015
H52E4QC02H1ZCN	46-909	864	16-944	929	1002
H52E4QC02JXY8N	44-66	23	16-66	51	1067
H52E4QC02I7XQM	46-909	864	16-937	922	1012
H52E4QC02F0DL8	16-828	813	16-828	813	908
H52E4QC02I5A4H	16-659	644	16-659	644	812
H52E4QC02IMY8H	16-776	761	16-776	761	1141
H52E4QC02F39NW	46-910	865	16-927	912	1003
H52E4QC02J4E6L	43-162	120	16-162	147	893
H52E4QC02JQFI6	46-865	820	16-865	850	1000
H52E4QC02HN6DC	45-875	831	16-875	860	1055
H52E4QC02IXRRI	46-870	825	16-870	855	1017
H52E4QC02HFJCT	16-918	903	16-918	903	980
H52E4QC02F0JAY	46-855	810	16-855	840	906
H52E4QC02ICOTO	37-547	511	16-547	532	883
H52E4QC02FKAFE	45-863	819	16-863	848	1049
H52E4QC02I39SH	46-910	865	16-940	925	1006
H52E4QC02F6BNF	42-905	864	16-942	927	1002
H52E4QC02F2V7Z	16-213	198	16-213	198	884
H52E4QC02IK0EV	46-911	866	16-939	924	1005
H52E4QC02IF5R8	46-867	822	16-867	852	961
H52E4QC02HC7O4	46-848	803	16-848	833	896
H52E4QC02HK6XC	46-318	273	16-346	331	391
H52E4QC02IYDEZ	46-895	850	16-905	890	997
H52E4QC02JHS27	46-897	852	16-907	892	1011
H52E4QC02HA3E2	45-682	638	16-682	667	1051
H52E4QC02HQ8Z0	46-806	761	16-806	791	1033
H52E4QC02IP5ED	46-911	866	16-933	918	1016
H52E4QC02G86I8	38-900	863	16-916	901	993
H52E4QC02GD54V	46-913	868	16-936	921	1016
H52E4QC02JDKNM	42-906	865	16-923	908	1001
H52E4QC02GP7M3	46-761	716	16-761	746	1009
H52E4QC02JVFWK	46-564	519	16-564	549	1032
H52E4QC02HLCTA	46-776	731	16-776	761	827
H52E4QC02I1XC1	46-748	703	16-748	733	1029
H52E4QC02IS2WE	46-765	720	16-765	750	1025
H52E4QC02HQ7M7	45-791	747	16-791	776	1022
H52E4QC02HL4IW	16-780	765	16-810	795	867
H52E4QC02HSOWO	46-882	837	16-882	867	934
H52E4QC02JVUBQ	46-678	633	16-678	663	1025
H52E4QC02GBAE4	46-912	867	16-935	920	1005
H52E4QC02GT92U	46-760	715	16-760	745	1019
H52E4QC02GAMG2	46-889	844	16-889	874	1009
H52E4QC02FX6GA	16-880	865	16-880	865	973
H52E4QC02GDTRV	46-706	661	16-718	703	1027
H52E4QC02HQP0C	46-891	846	16-891	876	1012
H52E4QC02FOIL9	16-778	763	16-778	763	865
H52E4QC02JNRRZ	16-834	819	16-852	837	906
H52E4QC02GUKU8	46-706	661	16-706	691	887
H52E4QC02JO3TT	46-914	869	16-941	926	1014
H52E4QC02GG48P	46-797	752	16-797	782	1020
H52E4QC02IWEWT	16-960	945	16-960	945	1065
H52E4QC02F10O1	46-143	98	16-143	128	1003
H52E4QC02F2X6X	46-911	866	16-946	931	1005
H52E4QC02HST79	16-720	705	16-720	705	917
H52E4QC02HOHWJ	46-550	505	16-550	535	756
H52E4QC02J1PZG	46-912	867	16-940	925	1009
H52E4QC02I3KKM	16-908	893	16-945	930	992
H52E4QC02JRRIB	16-779	764	16-818	803	860
H52E4QC02J30ES	46-351	306	16-351	336	1166
H52E4QC02JKFLN	46-859	814	16-859	844	1009
H52E4QC02I8FE2	46-1014	969	16-1014	999	1022
H52E4QC02JOZKK	46-906	861	16-937	922	1004
H52E4QC02GBLYS	46-770	725	16-770	755	820
H52E4QC02FHGRP	16-715	700	16-745	730	799
H52E4QC02IK405	16-888	873	16-888	873	984
H52E4QC02I2ADT	46-819	774	16-819	804	1024
H52E4QC02ISR9U	46-910	865	16-945	930	1014
H52E4QC02GUH89	46-912	867	16-935	920	1015
H52E4QC02FYCXE	46-911	866	16-928	913	1013
H52E4QC02IZ95Y	46-912	867	16-934	919	998
H52E4QC02IBGOF	40-646	607	16-646	631	1026
H52E4QC02IQBO4	46-910	865	16-951	936	1004
H52E4QC02JYOUZ	31-840	810	16-840	825	1001
H52E4QC02GMUPR	34-862	829	16-862	847	1010
H52E4QC02JCTQN	46-908	863	16-943	928	1006
H52E4QC02GQ7Y6	46-913	868	16-936	921	1009
H52E4QC02JO9L6	16-709	694	16-713	698	795
H52E4QC02JHMXE	42-786	745	16-786	771	895
H52E4QC02IO9NX	46-911	866	16-940	925	996
H52E4QC02JJWD5	46-910	865	16-910	895	1021
H52E4QC02FKC2J	46-911	866	16-933	918	999
H52E4QC02JO3U5	45-266	222	16-266	251	1165
H52E4QC02FWODS	46-900	855	16-913	898	1003
H52E4QC02HKQSZ	43-793	751	16-793	778	970
H52E4QC02IWQS2	46-838	793	16-838	823	876
H52E4QC02F0DUE	46-228	183	16-228	213	245
H52E4QC02I4F9E	39-903	865	16-938	923	1000
H52E4QC02ILA0X	16-742	727	16-775	760	850
H52E4QC02JB3XH	16-562	547	16-562	547	602
H52E4QC02JW64O	46-708	663	16-708	693	1015
H52E4QC02GR6HX	16-851	836	16-851	836	913
H52E4QC02GFAGV	16-525	510	16-525	510	1057
H52E4QC02I7VYI	46-892	847	16-892	877	1036
H52E4QC02JQK9C	16-888	873	16-919	904	971
H52E4QC02F5K2E	46-816	771	16-816	801	1011
H52E4QC02JJ0D3	16-541	526	16-541	526	861
H52E4QC02JGI05	46-909	864	16-937	922	1014
H52E4QC02GO17E	46-864	819	16-864	849	933
H52E4QC02F0NLC	46-897	852	16-905	890	1007
H52E4QC02HTKND	38-819	782	16-819	804	964
H52E4QC02J219Z	46-852	807	16-852	837	1025
H52E4QC02GSIU7	46-854	809	16-854	839	901
H52E4QC02HJOFM	41-940	900	16-968	953	1009
H52E4QC02IZAKB	46-700	655	16-700	685	1035
H52E4QC02H3486	37-898	862	16-917	902	998
H52E4QC02JIZMH	16-695	680	16-704	689	786
H52E4QC02J1LUN	46-351	306	16-351	336	1159
H52E4QC02JEG58	46-913	868	16-935	920	999
H52E4QC02IL906	43-908	866	16-943	928	999
H52E4QC02G89ID	35-810	776	16-849	834	900
H52E4QC02FIP9I	46-120	75	16-120	105	1106
H52E4QC02IFJ0C	33-899	867	16-925	910	991
H52E4QC02J19T5	16-579	564	16-579	564	1024
H52E4QC02IZRTW	16-359	344	16-359	344	763
H52E4QC02F3L8T	46-910	865	16-945	930	1006
H52E4QC02IZQ8L	46-69	24	16-69	54	1076
H52E4QC02HMUJL	16-706	691	16-706	691	1028
H52E4QC02ITPJQ	46-928	883	16-928	913	1006
H52E4QC02IS8MY	16-822	807	16-822	807	873
H52E4QC02JL32X	16-840	825	16-840	825	1014
H52E4QC02IU3FV	46-770	725	16-770	755	991
H52E4QC02HWPTA	46-909	864	16-940	925	1003
H52E4QC02GT4WJ	16-663	648	16-663	648	1077
H52E4QC02GO719	46-794	749	16-794	779	843
H52E4QC02HE29V	46-908	863	16-939	924	1005
H52E4QC02FTJAC	39-903	865	16-938	923	999
H52E4QC02GAPYF	46-910	865	16-945	930	1007
H52E4QC02I911O	16-892	877	16-923	908	1010
H52E4QC02HIPYG	46-910	865	16-927	912	1013
H52E4QC02JR9RF	16-748	733	16-748	733	934
H52E4QC02JI03S	16-648	633	16-648	633	886
